"PLAYER 
FULL NAME",Season,MIN,FG,FGA,Three_P,Three_PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,above_500mins
Luc Mbah a Moute,NBA 2019-2020 Regular Season,24.6,2,5,0,2,1,2,1,1,2,0,0,2,1,0,5,0
Luguentz Dort,NBA 2019-2020 Regular Season,995.31,113,295,43,151,50,68,29,74,103,33,122,34,37,10,319,1
Luka Doncic,NBA 2019-2020 Regular Season,2261.7799999999993,645,1382,187,585,468,626,82,550,632,590,170,67,292,17,1945,1
Luka Samanic,NBA 2019-2020 Regular Season,48.42,5,16,3,8,3,4,1,9,10,6,6,0,2,2,16,0
Luke Kennard,NBA 2019-2020 Regular Season,921.9500000000002,151,342,73,183,67,75,9,89,98,115,65,12,43,6,442,1
Luke Kornet,NBA 2019-2020 Regular Season,558.58,82,187,31,108,20,28,22,62,84,32,54,11,14,26,215,1
Malcolm Brogdon,NBA 2019-2020 Regular Season,1826.0599999999995,352,810,84,254,191,214,47,233,280,421,108,39,141,10,979,1
Malcolm Miller,NBA 2019-2020 Regular Season,167.26000000000002,13,32,9,23,3,8,2,14,16,11,20,5,4,2,38,0
Malik Beasley,NBA 2019-2020 Regular Season,1208.7399999999998,227,534,107,276,54,66,18,130,148,75,77,40,58,8,615,1
Malik Monk,NBA 2019-2020 Regular Season,1169.1199999999997,212,488,58,204,82,100,27,130,157,114,74,25,77,16,564,1
Malik Newman,NBA 2019-2020 Regular Season,3.68,0,2,0,1,2,2,0,0,0,0,0,0,1,0,2,0
Marc Gasol,NBA 2019-2020 Regular Season,1388.9599999999994,144,343,62,175,47,64,35,287,322,176,156,39,75,45,397,1
Marco Belinelli,NBA 2019-2020 Regular Season,883.4300000000002,123,314,67,178,48,58,7,92,99,69,45,12,19,1,361,1
Marcus Morris Sr.,NBA 2019-2020 Regular Season,2324.609999999999,411,921,170,407,194,234,70,304,374,107,219,57,106,31,1186,1
Marcus Smart,NBA 2019-2020 Regular Season,2567.0099999999998,334,880,178,518,176,208,52,262,314,369,217,121,149,37,1022,1
Marial Shayok,NBA 2019-2020 Regular Season,27.869999999999997,3,12,2,6,3,4,1,6,7,1,4,0,3,1,11,0
Mario Hezonja,NBA 2019-2020 Regular Season,946.2599999999998,102,244,27,89,53,65,32,168,200,56,116,40,46,10,284,1
Markelle Fultz,NBA 2019-2020 Regular Season,2142.6800000000003,383,832,42,151,122,166,41,209,250,395,162,95,160,15,930,1
Markieff Morris,NBA 2019-2020 Regular Season,1573.04,247,557,117,298,73,94,51,230,281,97,187,37,93,19,684,1
Marko Guduric,NBA 2019-2020 Regular Season,483.5800000000001,62,157,25,83,24,26,14,59,73,45,34,12,36,8,173,0
Marques Bolden,NBA 2019-2020 Regular Season,2.82,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0
Marquese Chriss,NBA 2019-2020 Regular Season,1196.2200000000003,210,386,8,39,120,156,115,251,366,114,122,39,78,62,548,1
